ann_charge_bat_storage_MWh,ann_curt_vre_MWh,ann_discharge_bat_storage_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_gen_solarPV_MWh,ann_gen_total_MWh,ann_gen_vre_MWh,ann_gen_vre_nocurt_MWh,ann_gen_wind_MWh,capacity_bat_storage_MW,capacity_solarPV_MW,capacity_vre_MW,capacity_wind_MW,date_time,dispatch_cost,energy_bat_storage_MWh,scenario,scenario_main
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018-01-16 18:56:36,77247591272.7,0.0,S0W0_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,477166824.57,477166828.0,477166824.57,0.0,0.0,200005.0,200005.0,2018-01-16 18:59:24,77247591272.7,0.0,S0W200_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,87844246.67,2424553182.0,454821767.92,454821772.0,366977521.2,0.0,50015.0,200025.0,150010.0,2018-01-16 19:02:18,77247591272.7,0.0,S50W150_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,175038224.01,2424553182.0,427217841.44,427217839.0,252179617.28,0.0,100079.0,200102.0,100023.0,2018-01-16 19:05:18,77247591272.7,0.0,S100W100_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,261665558.16,2424553182.0,392945560.43,392945562.0,131280002.53,0.0,150010.0,200039.0,50029.0,2018-01-16 19:08:26,77247591272.7,0.0,S150W50_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,348007549.39,2424553182.0,348007549.39,348007539.0,0.0,0.0,200004.0,200004.0,0.0,2018-01-16 19:11:37,77247591272.7,0.0,S200W0_ClcC70m,base
0.0,587442.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,686890167.46,687477610.0,686890167.46,0.0,0.0,300007.0,300007.0,2018-01-16 21:36:22,,0.0,S0W300_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,131453684.91,2424553182.0,662279334.12,662279339.0,530825649.28,0.0,75025.0,300060.0,225035.0,2018-01-16 21:39:48,,0.0,S75W225_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,261665558.16,2424553182.0,628643079.26,628643078.0,366977521.2,0.0,150010.0,300020.0,150010.0,2018-01-16 21:43:16,,0.0,S150W150_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,391018640.42,2424553182.0,583353679.36,583353677.0,192335039.08,0.0,225017.0,300020.0,75003.0,2018-01-16 21:46:50,,0.0,S225W75_ClcC70m,base
0.0,0.0,0.0,128787887.33,30046800.0,519352656.06,2424553182.0,519352656.06,519352657.0,0.0,0.0,300014.0,300014.0,0.0,2018-01-16 21:50:38,,0.0,S300W0_ClcC70m,base
0.0,32218431.0,0.0,128787887.33,30046800.0,0.0,2424553182.0,856376409.01,888594843.0,856376409.01,0.0,0.0,400031.0,400031.0,2018-01-16 21:54:15,,0.0,S0W400_ClcC70m,base
0.0,4792192.0,0.0,128787887.33,30046800.0,172867064.64,2424553182.0,857723637.31,862515820.0,684856572.72,0.0,100079.0,400086.0,300007.0,2018-01-16 21:57:52,,0.0,S100W300_ClcC70m,base
0.0,1075230.0,0.0,128787887.33,30046800.0,347699192.64,2424553182.0,824099140.99,825174368.0,476399948.41,0.0,200004.0,400009.0,200005.0,2018-01-16 22:01:46,,0.0,S200W200_ClcC70m,base
0.0,222214.0,0.0,128787887.33,30046800.0,519336734.94,2424553182.0,771310058.95,771532271.0,251973323.92,0.0,300014.0,400037.0,100023.0,2018-01-16 22:05:37,,0.0,S300W100_ClcC70m,base
0.0,8648495.0,0.0,128787887.33,30046800.0,680623065.04,2424553182.0,680623065.04,689271552.0,0.0,0.0,400003.0,400003.0,0.0,2018-01-16 22:09:22,,0.0,S400W0_ClcC70m,base
