scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S0W0_ClcC70m,base,4.61e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2226209347.0,37431382.02,1890048.44,187717.24,0.0,128787887.3,30046800.0,0.0,0.0,151140.0,0.0,13400.0,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22
S0W200_ClcC70m,base,3.53e+12,2424553182.0,477166828.0,477093308.1,73516.0,0.0,477093308.1,1763116977.0,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,28800.0,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02
S50W150_ClcC70m,base,3.58e+12,2424553182.0,454821772.0,454776174.2,45593.0,87798652.91,366977521.2,1783235771.0,25922219.0,1358091.26,426239.21,0.0,128787887.3,30046800.0,0.0,0.0,118800.0,0.0,25000.0,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51
S100W100_ClcC70m,base,3.67e+12,2424553182.0,427217839.0,426206259.7,1011581.0,174521298.3,251684961.3,1807136233.0,30079657.89,1711103.81,585240.61,0.0,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,27400.0,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07
S150W50_ClcC70m,base,3.82e+12,2424553182.0,392945562.0,375118489.1,17827089.0,246842981.5,128275507.5,1849931247.0,37249321.8,2553020.61,866416.04,0.0,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,24200.0,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30
S200W0_ClcC70m,base,4.04e+12,2424553182.0,348007539.0,278446346.9,69561203.0,278446346.9,0.0,1945090909.0,38237835.62,2808020.62,1135382.27,0.0,128787887.3,30046800.0,0.0,0.0,144540.0,0.0,11000.0,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59
S0W300_ClcC70m,base,3.11e+12,2424553182.0,687477610.0,681932644.1,5544966.0,0.0,681932644.1,1559361151.0,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,33000.0,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17
S75W225_ClcC70m,base,3.16e+12,2424553182.0,662279339.0,656065595.6,6213742.0,128867976.5,527197619.2,1583444785.0,23963424.42,1574651.78,670037.57,0.0,128787887.3,30046800.0,0.0,0.0,109560.0,0.0,31400.0,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35
S150W150_ClcC70m,base,3.32e+12,2424553182.0,628643078.0,598136798.9,30506301.0,238494192.5,359642606.4,1633822537.0,30167129.67,2689828.3,902200.88,0.0,128787887.3,30046800.0,0.0,0.0,112860.0,0.0,31000.0,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01
S225W75_ClcC70m,base,3.62e+12,2424553182.0,583353677.0,469369489.9,113984181.0,287636914.7,181732575.2,1754955851.0,36988651.58,3269001.93,1135500.19,0.0,128787887.3,30046800.0,0.0,0.0,121440.0,0.0,27200.0,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30
S300W0_ClcC70m,base,3.99e+12,2424553182.0,519352657.0,306915697.0,212436968.0,306915697.0,0.0,1914458058.0,39618974.8,3283262.81,1442501.75,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11400.0,300014,300014,0,0,0,300 GW,100-0,11,1/18/18 4:04
S0W400_ClcC70m,base,2.81e+12,2424553182.0,888594843.0,843674515.7,44920318.0,0.0,843674515.7,1397834863.0,21975644.36,1734949.73,497382.38,1139.25,128787887.3,30046800.0,0.0,0.0,113520.0,0.0,40200.0,400031,0,400031,0,0,400 GW,0-100,12,1/18/18 5:22
S100W300_ClcC70m,base,2.8e+12,2424553182.0,862515820.0,835906570.6,26609277.0,165365152.7,670541417.8,1404227663.0,22495412.42,2177774.99,909104.08,1969.28,128787887.3,30046800.0,0.0,0.0,101640.0,750.0,36400.0,400086,100079,300007,0,0,400 GW,25-75,13,1/18/18 6:42
S200W200_ClcC70m,base,3.05e+12,2424553182.0,825174368.0,726237461.9,98936903.0,275207288.6,451030173.2,1505591313.0,29050032.98,3719724.15,1119963.01,0.0,128787887.3,30046800.0,0.0,0.0,107580.0,0.0,34200.0,400009,200004,200005,0,0,400 GW,50-50,14,1/18/18 8:13
S300W100_ClcC70m,base,3.47e+12,2424553182.0,771532271.0,541920287.8,229611992.0,317629377.7,224290910.2,1683430449.0,35497543.16,3665695.59,1204519.26,0.0,128787887.3,30046800.0,0.0,0.0,117480.0,0.0,29600.0,400037,300014,100023,0,0,400 GW,75-25,15,1/18/18 9:46
S400W0_ClcC70m,base,3.96e+12,2424553182.0,689271552.0,320913650.1,368357857.0,320913650.1,0.0,1899995278.0,39790800.23,3468549.39,1550216.84,0.0,128787887.3,30046800.0,0.0,0.0,143880.0,0.0,11800.0,400003,400003,0,0,0,400 GW,100-0,16,1/18/18 11:17
S0W0_ClcC55m,coal_55mingen,4.61e+12,2424553182.0,0.0,0.0,0.0,0.0,0.0,2226430163.0,37225497.2,1888660.69,174173.55,0.0,128787887.3,30046800.0,0.0,0.0,151140.0,0.0,13400.0,0,0,0,0,0,0 GW,0-0,1,1/18/18 15:35
S0W200_ClcC55m,coal_55mingen,3.53e+12,2424553182.0,477166828.0,477166824.6,0.0,0.0,477166824.6,1763961416.0,23156551.12,1234789.81,197773.53,1139.25,128787887.3,30046800.0,0.0,0.0,126720.0,0.0,28800.0,200005,0,200005,0,0,200 GW,0-100,2,1/18/18 16:45
S50W150_ClcC55m,coal_55mingen,3.58e+12,2424553182.0,454821772.0,454821767.9,0.0,87844246.67,366977521.2,1784041388.0,25240509.41,1290908.09,323921.09,0.0,128787887.3,30046800.0,0.0,0.0,118800.0,0.0,25000.0,200025,50015,150010,0,0,200 GW,25-75,3,1/18/18 17:53
S100W100_ClcC55m,coal_55mingen,3.65e+12,2424553182.0,427217839.0,427217841.4,0.0,175038224.0,252179617.3,1808217631.0,28436210.76,1422958.76,423852.85,0.0,128787887.3,30046800.0,0.0,0.0,119460.0,0.0,27400.0,200102,100079,100023,0,0,200 GW,50-50,4,1/18/18 19:05
