scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time
S0W0_ClcC70m,base,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22
S0W200_ClcC70m,base,3.53E+12,2424553182,477166828,477093308.1,73516,0,477093308.1,1763116977,23986377.7,1291599.33,229093.08,1139.25,128787887.3,30046800,0,0,126720,0,28800,200005,0,200005,0,0,200 GW,0-100,2,1/17/18 14:02
S50W150_ClcC70m,base,3.58E+12,2424553182,454821772,454776174.2,45593,87798652.91,366977521.2,1783235771,25922219,1358091.26,426239.21,0,128787887.3,30046800,0,0,118800,0,25000,200025,50015,150010,0,0,200 GW,25-75,3,1/17/18 16:51
S100W100_ClcC70m,base,3.67E+12,2424553182,427217839,426206259.7,1011581,174521298.3,251684961.3,1807136233,30079657.89,1711103.81,585240.61,0,128787887.3,30046800,0,0,119460,0,27400,200102,100079,100023,0,0,200 GW,50-50,4,1/17/18 18:07
S150W50_ClcC70m,base,3.82E+12,2424553182,392945562,375118489.1,17827089,246842981.5,128275507.5,1849931247,37249321.8,2553020.61,866416.04,0,128787887.3,30046800,0,0,126720,0,24200,200039,150010,50029,0,0,200 GW,75-25,5,1/17/18 19:30
S200W0_ClcC70m,base,4.04E+12,2424553182,348007539,278446346.9,69561203,278446346.9,0,1945090909,38237835.62,2808020.62,1135382.27,0,128787887.3,30046800,0,0,144540,0,11000,200004,200004,0,0,0,200 GW,100-0,6,1/17/18 20:59
S0W300_ClcC70m,base,3.11E+12,2424553182,687477610,681932644.1,5544966,0,681932644.1,1559361151,22579295.48,1477765.66,366499.76,1139.25,128787887.3,30046800,0,0,119460,0,33000,300007,0,300007,0,0,300 GW,0-100,7,1/17/18 22:17
S75W225_ClcC70m,base,3.16E+12,2424553182,662279339,656065595.6,6213742,128867976.5,527197619.2,1583444785,23963424.42,1574651.78,670037.57,0,128787887.3,30046800,0,0,109560,0,31400,300060,75025,225035,0,0,300 GW,25-75,8,1/17/18 23:35
S150W150_ClcC70m,base,3.32E+12,2424553182,628643078,598136798.9,30506301,238494192.5,359642606.4,1633822537,30167129.67,2689828.3,902200.88,0,128787887.3,30046800,0,0,112860,0,31000,300020,150010,150010,0,0,300 GW,50-50,9,1/18/18 1:01
S225W75_ClcC70m,base,3.62E+12,2424553182,583353677,469369489.9,113984181,287636914.7,181732575.2,1754955851,36988651.58,3269001.93,1135500.19,0,128787887.3,30046800,0,0,121440,0,27200,300020,225017,75003,0,0,300 GW,75-25,10,1/18/18 2:30
