Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,219075.48932,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,214681.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,215143.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,217042.98932,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,2164.48887,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,9707.48887,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,18981.48887,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,13624.8607511,2295.33513,3430.0,748.413,15162.6281189,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,86219.7446432,0.0,173719.066677,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,111185.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,46067.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,110471.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,104072.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,106919.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,140144.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,102038.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,156330.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,96939.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,149935.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,92486.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,133157.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,91202.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,89174.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,92957.52472,0.0,153776.5866,4246.407,0.0,0.0,0.0,0.0,0.0,11935.0,258851,0.0
18,13118.6578108,2295.33513,3430.0,748.413,12247.9910592,0.0,219680.838,8492.814,736.911,627.04,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,2166.94987,1769.2,0.0,0.0,0.0,0.0,262257,0.0
20,23673.45,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,1156.91787,1496.232,0.0,0.0,0.0,0.0,260974,0.0
21,20628.3727881,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,509.316081897,0.0,0.0,0.0,0.0,256522,0.0
22,13337.48887,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,4376.64887,2295.33513,3430.0,748.413,0.0,0.0,219680.838,8492.814,736.911,627.04,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,218247.48932,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,213665.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,210102.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,208947.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,211254.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,217074.935565,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8290.626565,370.8,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,11000.7958269,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,496.040113112,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,6827.48219499,2280.89906,3430.0,748.413,14499.442745,0.0,224432.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,86174.6139048,0.0,171977.14366,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,106224.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,49580.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,105218.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,106812.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,101544.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,145101.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,97242.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,161477.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,94026.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,160517.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,92576.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,144626.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,94055.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,96733.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,98766.070965,0.0,157102.9866,4246.407,0.0,0.0,0.0,0.0,0.0,12459.0,267936,0.0
42,19763.9119331,2280.89906,3430.0,748.413,12721.0130069,0.0,224432.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,8701.38594,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,7586.38594,1769.2,0.0,0.0,0.0,0.0,272414,0.0
45,23673.45,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,2893.38594,1769.2,0.0,0.0,0.0,0.0,267721,0.0
46,19198.92494,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,10512.92494,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,4097.92494,2280.89906,3430.0,748.413,0.0,0.0,224432.838,8492.814,484.911,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,223052.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,219107.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,218280.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,220588.213835,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,226414.638,7268.104835,370.8,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,3295.48887,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,13995.48887,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,11027.411713,2295.33513,3430.0,748.413,14148.1533104,0.0,232100.838,8492.814,582.834846608,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,85690.5178741,0.0,183682.517961,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,111131.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,44129.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,109794.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,106774.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,106034.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,149174.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,101498.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,173645.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,97579.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,175280.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,94819.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,150894.0,269438,0.0
64,1427.509035,2295.33513,3430.0,748.413,95277.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,98129.0,269896,0.0
65,1427.509035,2295.33513,3430.0,748.413,99131.749235,0.0,162470.5866,4246.407,0.0,0.0,0.0,0.0,0.0,12449.0,273750,0.0
66,15927.312682,2295.33513,3430.0,748.413,13945.176188,0.0,232100.838,8492.814,664.911,19.2,0.0,0.0,0.0,0.0,277624,0.0
67,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,7180.94987,1769.2,0.0,0.0,0.0,0.0,279691,0.0
68,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,6455.94987,1769.2,0.0,0.0,0.0,0.0,278966,0.0
69,23673.45,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,1821.94987,1769.2,0.0,0.0,0.0,0.0,274332,0.0
70,18114.98887,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,570.411,19.2,0.0,0.0,0.0,0.0,265772,0.0
71,8046.98887,2295.33513,3430.0,748.413,0.0,0.0,232100.838,8492.814,570.411,19.2,0.0,0.0,0.0,0.0,255704,0.0
72,1427.509035,2295.33513,3430.0,748.413,0.0,0.0,231761.713835,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,247386,0.0
73,2663.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,241037,0.0
74,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,220457.83641,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,236236,0.0
75,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,218408.33641,7184.529,370.8,19.2,0.0,0.0,0.0,0.0,234038,0.0
76,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,219959.83641,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,235738,0.0
77,1581.38646,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,685.01341,19.2,0.0,0.0,0.0,0.0,239903,0.0
78,7991.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,246365,0.0
79,15414.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,253788,0.0
80,8764.9031239,2295.33513,3430.0,748.413,14099.5857461,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261238,0.0
81,1581.38646,2295.33513,3430.0,748.413,87279.0377879,0.0,166895.120622,4246.407,8.1,19.2,0.0,0.0,0.0,0.0,266503,0.0
82,1581.38646,2295.33513,3430.0,748.413,101372.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,58599.0,269530,0.0
83,1581.38646,2295.33513,3430.0,748.413,101211.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,115975.0,269369,0.0
84,1581.38646,2295.33513,3430.0,748.413,98178.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,152960.0,266336,0.0
85,1581.38646,2295.33513,3430.0,748.413,93795.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,172831.0,261953,0.0
86,1581.38646,2295.33513,3430.0,748.413,90084.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,168788.0,258242,0.0
87,1581.38646,2295.33513,3430.0,748.413,87185.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,143666.0,255343,0.0
88,1581.38646,2295.33513,3430.0,748.413,87112.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,91220.0,255270,0.0
89,1581.38646,2295.33513,3430.0,748.413,90050.87181,0.0,155855.5866,4246.407,0.0,0.0,0.0,0.0,0.0,13922.0,258208,0.0
90,9702.96723437,2295.33513,3430.0,748.413,13871.5216356,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,261948,0.0
91,23673.45,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,1198.91787,1496.232,0.0,0.0,0.0,0.0,263986,0.0
92,23673.45,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,1312.803,1722.34687,0.0,0.0,0.0,0.0,264326,0.0
93,22640.9378417,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,181.751028266,0.0,0.0,0.0,0.0,261177,0.0
94,15483.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,253857,0.0
95,8697.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,247071,0.0
96,3576.48887,2295.33513,3430.0,748.413,0.0,0.0,222650.838,8492.814,736.911,19.2,0.0,0.0,0.0,0.0,241950,0.0
97,1898.59279707,2295.33513,3430.0,753.12,0.0,0.0,219680.838,8492.814,736.911,396.389072933,0.0,0.0,0.0,0.0,237684,0.0
98,1676.08026,2295.33513,3430.0,753.12,0.0,0.0,218510.43561,7333.029,370.8,19.2,0.0,0.0,0.0,0.0,234388,0.0
