Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,99476.6458242,126724.287496,570.285,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,96145.1478967,125513.785423,570.285,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,92267.2718607,129853.661459,570.285,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,85667.9183559,138225.114964,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,7894.34095644,2295.33513,3430.0,748.413,0.0,79973.0529136,142502.373,697.185,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,18217.184061,2295.33513,3430.0,748.413,0.0,77275.5907879,142419.992021,697.185,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,23673.45,2295.33513,3430.0,748.413,0.0,76035.0004198,147427.173,748.328450186,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,9775.30977135,75427.9852543,147427.173,1140.57,253.563844392,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,63092.775029,69148.1535943,131374.004697,570.285,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,100390.283539,65048.928681,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,16087.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,159348.673134,5376.53908602,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,63392.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,161173.21222,0.0,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,93755.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,90048.0260634,66244.1861566,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,105852.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,93120.0030543,58073.2091657,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,95161.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,92293.284285,54446.927935,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,81071.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,140879.097429,4577.1147909,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,53155.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,83530.9975599,63680.2146601,103199.0211,570.285,0.0,0.0,0.0,0.0,0.0,735.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,11016.2574316,64953.3955068,147427.173,1140.57,4924.20593168,1769.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,929.785164449,75117.5068879,147427.173,1140.57,5725.56681762,1769.2,0.0,0.0,0.0,0.0,262257,0.0
20,17171.6344258,2295.33513,3430.0,748.413,494.334850568,93607.4245937,142502.373,697.185,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,2515.96915684,2295.33513,3430.0,748.413,0.0,104305.424713,142502.373,697.185,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,104641.18162,135504.8517,697.185,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,100046.789877,131873.143443,570.285,8.1,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,91701.9009968,133544.132323,697.185,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,83757.1527712,134866.504794,2589.507,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,77189.5376915,137871.119874,2589.507,8.1,19.2,0.0,0.0,0.0,0.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,72543.1237714,141362.533794,2589.507,8.1,19.2,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,64973.4615596,151112.296005,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,58874.6665719,163031.090993,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,9032.69644404,2280.89906,3430.0,748.413,0.0,55521.376496,167176.908,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,21805.2426564,2280.89906,3430.0,748.413,0.0,53072.2302836,166820.508,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,23673.45,2280.89906,3430.0,748.413,9319.28273098,50396.6213063,168466.126903,2873.907,8.1,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,1361.223375,2280.89906,3430.0,748.413,63431.7995061,42989.4706105,153260.487448,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,1361.223375,2280.89906,3430.0,748.413,109468.890947,36342.3955184,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,6728.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,144805.286465,0.0,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,49060.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,141131.286465,0.0,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,73192.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,117780.638479,19048.6479856,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,77717.0,266412,0.0
38,1361.223375,2280.89906,3430.0,748.413,119382.746294,14230.5401714,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,73741.0,263196,0.0
39,1361.223375,2280.89906,3430.0,748.413,119601.60495,12561.6815152,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,61030.0,261746,0.0
40,1361.223375,2280.89906,3430.0,748.413,133642.286465,0.0,119172.6711,2589.507,0.0,0.0,0.0,0.0,0.0,27530.0,263225,0.0
41,1361.223375,2280.89906,3430.0,748.413,87861.4715245,20736.9571959,148900.228845,2589.507,8.1,19.2,0.0,0.0,0.0,0.0,267936,0.0
42,23673.45,2280.89906,3430.0,748.413,11764.8319758,27667.7868175,170246.673,5179.014,25613.7321467,1769.2,0.0,0.0,0.0,0.0,272374,0.0
43,23673.45,2280.89906,3430.0,748.413,902.550286162,42870.4516916,170246.673,5179.014,22428.3489622,1769.2,0.0,0.0,0.0,0.0,273529,0.0
44,23673.45,2280.89906,3430.0,748.413,482.713220979,63501.8236372,170246.673,5179.014,1289.49408178,1581.52,0.0,0.0,0.0,0.0,272414,0.0
45,12953.5380759,2280.89906,3430.0,748.413,0.0,78114.8307049,167449.612159,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,267721,0.0
46,2575.81422372,2280.89906,3430.0,748.413,0.0,80310.4587163,166998.708,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,259088,0.0
47,1361.223375,2280.89906,3430.0,748.413,0.0,76944.4230707,162893.334494,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,250402,0.0
48,1361.223375,2280.89906,3430.0,748.413,0.0,72041.5602566,161381.197308,2716.407,8.1,19.2,0.0,0.0,0.0,0.0,243987,0.0
49,1427.509035,2295.33513,3430.0,748.413,0.0,65432.398875,161109.32196,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,238528,0.0
50,1427.509035,2295.33513,3430.0,748.413,0.0,60707.5335405,161889.187295,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,234583,0.0
51,1427.509035,2295.33513,3430.0,748.413,0.0,57508.0192013,164261.701634,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,233756,0.0
52,1427.509035,2295.33513,3430.0,748.413,0.0,54023.7918349,170053.929,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,236064,0.0
53,1427.509035,2295.33513,3430.0,748.413,0.0,49250.3013152,180610.51952,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,241974,0.0
54,1427.509035,2295.33513,3430.0,748.413,0.0,45994.5009092,192397.879926,4557.762,176.4,19.2,0.0,0.0,0.0,0.0,251047,0.0
55,1427.509035,2295.33513,3430.0,748.413,0.0,43661.261723,203181.587112,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,261747,0.0
56,6109.8984818,2295.33513,3430.0,748.413,9301.06342218,40765.457966,203191.938,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,272845,0.0
57,1427.509035,2295.33513,3430.0,748.413,63575.8562618,32969.2051895,172889.759384,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,281548,0.0
58,1427.509035,2295.33513,3430.0,748.413,106761.00343,24795.6608047,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,9847.0,285750,0.0
59,1427.509035,2295.33513,3430.0,748.413,130219.664235,0.0,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,56751.0,284413,0.0
60,1427.509035,2295.33513,3430.0,748.413,126459.664235,0.0,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,85796.0,280653,0.0
61,1427.509035,2295.33513,3430.0,748.413,108030.737066,13892.9271693,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,99226.0,276117,0.0
62,1427.509035,2295.33513,3430.0,748.413,107646.174813,10358.4894216,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,98436.0,272198,0.0
63,1427.509035,2295.33513,3430.0,748.413,106498.832603,8745.83163248,142234.3566,4057.722,0.0,0.0,0.0,0.0,0.0,80464.0,269438,0.0
