Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,36323.9299324,189750.103388,697.185,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,35313.7167238,186218.316596,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,33936.7743935,188057.258927,697.185,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,31687.2438876,192205.789432,697.185,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,29396.3785019,199576.654818,697.185,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,8130.00130677,2295.33513,3430.0,748.413,0.0,28283.3536433,201177.21192,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,17654.8118269,2295.33513,3430.0,748.413,0.0,28078.2320431,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23505.9136375,2295.33513,3430.0,748.413,3714.45790638,28318.6723261,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,15718.8862912,2295.33513,3430.0,748.413,21210.3386689,26501.8189098,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,4097.64248355,2295.33513,3430.0,748.413,39355.4741335,24973.927253,201131.523,1019.385,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,54110.7983455,26714.1944065,186945.040568,697.185,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,62899.5152318,28148.9232087,173169.594879,697.185,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,65995.0193725,27615.4487681,165853.465179,570.285,8.1,19.2,0.0,0.0,0.0,0.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,63411.1307742,23993.7246297,166960.077916,570.285,8.1,19.2,0.0,0.0,0.0,0.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,59051.2717565,22324.7925415,168535.869022,570.285,8.1,19.2,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,47818.4124675,23460.512689,177222.108163,697.185,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
