Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,224610.82232,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220068.82232,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,220530.82232,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,222429.82232,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,0.0,226551.573,2950.34532,176.4,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,7628.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,16902.68687,2295.33513,3430.0,748.413,0.0,0.0,226551.573,4066.992,370.8,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,20313.5564602,2295.33513,3430.0,748.413,6480.28500311,0.0,226551.573,4066.992,285.645406732,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,1396.73355,2295.33513,3430.0,748.413,42048.6519562,0.0,219976.170364,2160.396,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,78283.6108409,0.0,188750.711479,2146.896,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,107681.118579,0.0,158779.903741,2033.496,0.0,0.0,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,104322.92122,0.0,158586.1011,2033.496,0.0,0.0,0.0,0.0,0.0,21106.0,272813,0.0
