Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,138799.59722,87549.8211,449.1,0.0,0.0,0.0,0.0,0.0,568.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,133092.473457,88714.9448634,449.1,0.0,0.0,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,127305.495341,94936.6229787,449.1,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,118497.353579,105643.764741,449.1,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1852.4167133,2295.33513,3430.0,748.413,0.0,112787.052157,115978.383,449.1,8.1,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,12255.2866736,2295.33513,3430.0,748.413,0.0,109927.182196,115978.383,449.1,8.1,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,22517.3320137,2295.33513,3430.0,748.413,0.0,108994.394875,115923.124982,449.1,8.1,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,5100.10268116,107845.76947,120494.629718,576.0,8.1,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,20173.3963653,2295.33513,3430.0,748.413,31461.7835694,97519.2889353,115978.383,449.1,8.1,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,58613.4603811,94444.7151928,115673.942746,449.1,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,75509.2865101,104986.31071,87549.8211,449.1,0.0,0.0,0.0,0.0,0.0,5302.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,94959.5080229,81984.0891971,87549.8211,449.1,0.0,0.0,0.0,0.0,0.0,21093.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,79250.3780909,92812.2191291,87549.8211,449.1,0.0,0.0,0.0,0.0,0.0,21150.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,88481.3460908,78482.2511292,87549.8211,449.1,0.0,0.0,0.0,0.0,0.0,8421.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,89671.5275333,71519.306912,88869.5838747,449.1,0.0,0.0,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,73292.4905341,76406.6041028,99050.0236831,449.1,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,5132.06582091,2295.33513,3430.0,748.413,44665.2351598,86125.1678893,115978.383,449.1,8.1,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,6811.15920943,87643.3203619,125071.173,898.2,9037.74929864,1769.2,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,929.783517306,101991.372861,125071.173,898.2,1450.07249192,1769.2,0.0,0.0,0.0,0.0,262257,0.0
20,8938.81456321,2295.33513,3430.0,748.413,494.333974839,128612.320332,115978.383,449.1,8.1,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,1396.73355,2295.33513,3430.0,748.413,0.0,144591.292994,103583.825326,449.1,8.1,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,145296.932435,95097.185885,449.1,8.1,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,139307.929836,92741.2884836,449.1,0.0,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,128292.095859,97202.0224613,449.1,8.1,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,108779.201465,110185.7211,2275.542,0.0,0.0,0.0,0.0,0.0,8972.0,229061,0.0
26,1361.223375,2280.89906,3430.0,748.413,0.0,105216.201465,110185.7211,2275.542,0.0,0.0,0.0,0.0,0.0,4943.0,225498,0.0
27,1361.223375,2280.89906,3430.0,748.413,0.0,104002.589392,110244.333173,2275.542,0.0,0.0,0.0,0.0,0.0,0.0,224343,0.0
28,1361.223375,2280.89906,3430.0,748.413,0.0,94031.6550272,122494.967538,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,226650,0.0
29,1361.223375,2280.89906,3430.0,748.413,0.0,85942.9823044,136403.640261,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,232470,0.0
30,1361.223375,2280.89906,3430.0,748.413,0.0,81824.5371491,148859.185416,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,240934,0.0
31,12314.2318735,2280.89906,3430.0,748.413,0.0,78032.4410665,151665.273,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,250901,0.0
32,21501.3309969,2280.89906,3430.0,748.413,4966.9589548,74193.3829883,151665.273,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,261216,0.0
33,16843.2421049,2280.89906,3430.0,748.413,32318.3829163,60855.4075048,151339.913414,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,270246,0.0
34,3392.88020722,2280.89906,3430.0,748.413,60291.7763727,51835.4163601,150984.873,2402.442,8.1,19.2,0.0,0.0,0.0,0.0,275394,0.0
35,1361.223375,2280.89906,3430.0,748.413,81490.880848,52936.726168,129837.015549,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,274388,0.0
36,1361.223375,2280.89906,3430.0,748.413,97264.0556984,40724.3432904,122602.223576,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,270714,0.0
37,1361.223375,2280.89906,3430.0,748.413,101107.432834,28136.8843442,127044.305386,2275.542,8.1,19.2,0.0,0.0,0.0,0.0,266412,0.0
