Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,19002.7462453,205656.226075,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,18582.1408525,201534.831467,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,17737.2159078,202841.756412,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,16529.1196412,205948.852679,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,1396.73355,2295.33513,3430.0,748.413,0.0,15274.6435826,210857.373,3369.90173738,176.4,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,8636.33850031,2295.33513,3430.0,748.413,0.0,14782.8483697,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,18083.2950057,2295.33513,3430.0,748.413,0.0,14609.8918643,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,22388.5037201,2295.33513,3430.0,748.413,5251.38181767,14859.3013323,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,264191,0.0
9,4998.96172601,2295.33513,3430.0,748.413,31647.1330068,13745.0921372,210857.373,3970.692,370.8,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,58872.0949769,12922.210751,195274.666592,2112.246,8.1,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,81000.4942534,14007.1057671,171474.272299,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,94356.7096518,14909.1756859,153663.986982,1985.346,8.1,19.2,0.0,0.0,0.0,0.0,272813,0.0
