Timepoint,HYDRO-STORAGE,HYDRO-ROR,NUCLEAR,HYDRO-PONDAGE,solarPV,wind,Coal,Gas-CCGT,Gas-CT,Diesel,Other,Bat-Storage-Discharge,Bat-Storage-Charge,curtailment,load,Bat-Storage-Energy-MWh
1,1396.73355,2295.33513,3430.0,748.413,0.0,52872.9078343,166610.416486,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,234669,0.0
2,1396.73355,2295.33513,3430.0,748.413,0.0,51219.012105,164034.612215,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,230127,0.0
3,1396.73355,2295.33513,3430.0,748.413,0.0,49278.6900157,166124.634304,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,230589,0.0
4,1396.73355,2295.33513,3430.0,748.413,0.0,45838.732914,171463.591406,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,232488,0.0
5,2694.26076841,2295.33513,3430.0,748.413,0.0,42557.8091016,178456.338,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,237568,0.0
6,11766.965609,2295.33513,3430.0,748.413,0.0,41028.104261,178456.338,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,245111,0.0
7,21265.0609257,2295.33513,3430.0,748.413,0.0,40804.0089443,178456.338,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,254385,0.0
8,23673.45,2295.33513,3430.0,748.413,5251.38181767,40748.4144627,178990.938,8115.444,736.911,200.71258961,0.0,0.0,0.0,0.0,264191,0.0
9,9984.59203738,2295.33513,3430.0,748.413,31647.1330068,38135.3448258,178456.338,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,272083,0.0
10,1396.73355,2295.33513,3430.0,748.413,58872.0949769,35967.0503421,167054.179001,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,277079,0.0
11,1396.73355,2295.33513,3430.0,748.413,81000.4942534,38330.8023067,145078.19976,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,276365,0.0
12,1396.73355,2295.33513,3430.0,748.413,94356.7096518,39701.5993571,126826.487311,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,272813,0.0
13,1396.73355,2295.33513,3430.0,748.413,92061.1584354,38648.9812846,125293.6566,4057.722,0.0,0.0,0.0,0.0,0.0,7542.0,267932,0.0
14,1396.73355,2295.33513,3430.0,748.413,91967.8420714,33643.2976486,125293.6566,4057.722,0.0,0.0,0.0,0.0,0.0,3885.0,262833,0.0
15,1396.73355,2295.33513,3430.0,748.413,88476.1509124,31333.4464755,126642.198932,4057.722,0.0,0.0,0.0,0.0,0.0,0.0,258380,0.0
16,1396.73355,2295.33513,3430.0,748.413,71946.5956152,33186.5070644,140007.39364,4057.722,8.1,19.2,0.0,0.0,0.0,0.0,257096,0.0
17,1396.73355,2295.33513,3430.0,748.413,43278.8086509,36364.5787658,164334.236903,6731.694,252.0,19.2,0.0,0.0,0.0,0.0,258851,0.0
18,23673.45,2295.33513,3430.0,748.413,5651.22676754,36179.2080273,178990.938,8115.444,967.293,1326.69207515,0.0,0.0,0.0,0.0,261378,0.0
19,23673.45,2295.33513,3430.0,748.413,0.0,41417.3441321,178990.938,8115.444,1816.87573789,1769.2,0.0,0.0,0.0,0.0,262257,0.0
20,17737.001974,2295.33513,3430.0,748.413,0.0,51015.3262713,178362.079625,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,260974,0.0
21,7421.43083551,2295.33513,3430.0,748.413,0.0,56784.6390345,178456.338,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,256522,0.0
22,1396.73355,2295.33513,3430.0,748.413,0.0,57407.6240671,176077.050253,6995.844,370.8,19.2,0.0,0.0,0.0,0.0,248741,0.0
23,1396.73355,2295.33513,3430.0,748.413,0.0,55194.4416405,170007.88268,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,240388,0.0
24,1396.73355,2295.33513,3430.0,748.413,0.0,51060.7014114,167594.622909,6925.194,370.8,19.2,0.0,0.0,0.0,0.0,233841,0.0
25,1361.223375,2280.89906,3430.0,748.413,0.0,46460.7077524,170567.834813,4184.622,8.1,19.2,0.0,0.0,0.0,0.0,229061,0.0
